Language,TestSmell,Precision,Precision_CI_Lower,Precision_CI_Upper,Recall,Recall_CI_Lower,Recall_CI_Upper,F1,F1_CI_Lower,F1_CI_Upper,Accuracy,Accuracy_CI_Lower,Accuracy_CI_Upper
csharp,AssertionRoulette,0.9722222222222222,0.9249810606060607,1.0,0.958904109589041,0.9062288851351351,1.0,0.9655172413793104,0.9312710811290609,0.9929078014184397,0.9698795180722891,0.9397590361445783,0.9939759036144579
csharp,ConditionalTestLogic,1.0,1.0,1.0,0.9772727272727273,0.9230769230769231,1.0,0.9885057471264368,0.96,1.0,0.9939759036144579,0.9819277108433735,1.0
csharp,DuplicateAssert,0.8787878787878788,0.7645882352941177,0.975609756097561,0.9666666666666667,0.8928571428571429,1.0,0.9206349206349206,0.8444270833333334,0.9830508474576272,0.9698795180722891,0.9457831325301205,0.9939759036144579
csharp,EmptyTest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
csharp,ExceptionHandling,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
csharp,IgnoredTest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
csharp,MagicNumberTest,1.0,1.0,1.0,0.8723404255319149,0.7674047501237012,0.9574468085106383,0.9318181818181818,0.8683972733037414,0.9782608695652174,0.963855421686747,0.9337349397590361,0.9879518072289156
csharp,RedundantPrint,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
csharp,SleepyTest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
csharp,UnknownTest,0.96,0.902427068388331,1.0,1.0,1.0,1.0,0.9795918367346939,0.9487113402061855,1.0,0.9879518072289156,0.9698795180722891,1.0
javascript,AssertionRoulette,1.0,1.0,1.0,0.974025974025974,0.9333333333333333,1.0,0.9868421052631579,0.9655172413793104,1.0,0.9879518072289156,0.9698795180722891,1.0
javascript,ConditionalTestLogic,0.9787234042553191,0.9267835365853659,1.0,0.92,0.8333333333333334,0.9814814814814815,0.9484536082474226,0.8947213622291021,0.9887640449438202,0.9698795180722891,0.9397590361445783,0.9939759036144579
javascript,DuplicateAssert,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
javascript,EmptyTest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
javascript,ExceptionHandling,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
javascript,IgnoredTest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
javascript,MagicNumberTest,0.9375,0.8627450980392157,1.0,0.9183673469387755,0.8371974371143807,0.9824561403508771,0.9278350515463918,0.8674497991967872,0.9772727272727273,0.9578313253012049,0.927710843373494,0.9879518072289156
javascript,RedundantPrint,1.0,1.0,1.0,0.9411764705882353,0.84375,1.0,0.9696969696969697,0.9152542372881356,1.0,0.9879518072289156,0.9698795180722891,1.0
javascript,SleepyTest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
javascript,UnknownTest,0.9464285714285714,0.879969696969697,1.0,1.0,1.0,1.0,0.9724770642201835,0.9361530542210021,1.0,0.9819277108433735,0.9578313253012049,1.0
typescript,AssertionRoulette,1.0,1.0,1.0,0.9634146341463414,0.9145807926829269,1.0,0.9813664596273292,0.955384871570709,1.0,0.9819277108433735,0.9578313253012049,1.0
typescript,ConditionalTestLogic,1.0,1.0,1.0,0.8367346938775511,0.7254380475594493,0.9333333333333333,0.9111111111111111,0.8408740179573514,0.9655172413793104,0.9518072289156626,0.9216867469879518,0.9819277108433735
typescript,DuplicateAssert,1.0,1.0,1.0,0.9310344827586207,0.8333333333333334,1.0,0.9642857142857143,0.9090909090909091,1.0,0.9879518072289156,0.9698795180722891,1.0
typescript,EmptyTest,0.9565217391304348,0.8634740259740261,1.0,1.0,1.0,1.0,0.9777777777777777,0.9267354596622891,1.0,0.9939759036144579,0.9819277108433735,1.0
typescript,ExceptionHandling,1.0,1.0,1.0,0.975609756097561,0.9166223404255319,1.0,0.9876543209876543,0.9564975845410628,1.0,0.9939759036144579,0.9819277108433735,1.0
typescript,IgnoredTest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typescript,MagicNumberTest,0.9375,0.8571428571428571,1.0,0.9183673469387755,0.8333333333333334,0.9811320754716981,0.9278350515463918,0.8686868686868687,0.973007623007623,0.9578313253012049,0.9275602409638556,0.9819277108433735
typescript,RedundantPrint,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typescript,SleepyTest,1.0,1.0,1.0,0.9354838709677419,0.8461538461538461,1.0,0.9666666666666667,0.9166666666666666,1.0,0.9879518072289156,0.9698795180722891,1.0
typescript,UnknownTest,0.9056603773584906,0.8103448275862069,0.9787234042553191,1.0,1.0,1.0,0.9504950495049505,0.8952380952380953,0.989247311827957,0.9698795180722891,0.9397590361445783,0.9939759036144579
