Language,TestSmell,Precision,Precision_CI_Lower,Precision_CI_Upper,Recall,Recall_CI_Lower,Recall_CI_Upper,F1,F1_CI_Lower,F1_CI_Upper,Accuracy,Accuracy_CI_Lower,Accuracy_CI_Upper
javascript,AssertionRoulette,1.0,1.0,1.0,0.974025974025974,0.9341660739687057,1.0,0.9868421052631579,0.9659626088197517,1.0,0.9879518072289156,0.9698795180722891,1.0
javascript,ConditionalTestLogic,0.9787234042553191,0.9318181818181818,1.0,0.92,0.8367346938775511,1.0,0.9484536082474226,0.8974299065420561,0.9902912621359223,0.9698795180722891,0.9397590361445783,0.9939759036144579
javascript,DuplicateAssert,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
javascript,EmptyTest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
javascript,ExceptionHandling,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
javascript,IgnoredTest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
javascript,MagicNumberTest,0.9375,0.8627042483660131,1.0,0.9183673469387755,0.8399302325581396,0.9804015837104072,0.9278350515463918,0.8666494845360825,0.9719754780073737,0.9578313253012049,0.9216867469879518,0.9819277108433735
javascript,RedundantPrint,1.0,1.0,1.0,0.9411764705882353,0.8570557491289199,1.0,0.9696969696969697,0.9230263157894738,1.0,0.9879518072289156,0.9698795180722891,1.0
javascript,SleepyTest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
javascript,UnknownTest,0.9464285714285714,0.8792972831765935,1.0,1.0,1.0,1.0,0.9724770642201835,0.935772417875111,1.0,0.9819277108433735,0.9578313253012049,1.0
typescript,AssertionRoulette,1.0,1.0,1.0,0.9634146341463414,0.9189110622250157,1.0,0.9813664596273292,0.9577422108408024,1.0,0.9819277108433735,0.9578313253012049,1.0
typescript,ConditionalTestLogic,1.0,1.0,1.0,0.8367346938775511,0.7254380475594493,0.9362353452019105,0.9111111111111111,0.8408740179573514,0.9670676691729323,0.9518072289156626,0.9156626506024096,0.9819277108433735
typescript,DuplicateAssert,1.0,1.0,1.0,0.9310344827586207,0.8181818181818182,1.0,0.9642857142857143,0.9,1.0,0.9879518072289156,0.9698795180722891,1.0
typescript,EmptyTest,0.9565217391304348,0.8570105820105821,1.0,1.0,1.0,1.0,0.9777777777777777,0.9230000000000002,1.0,0.9939759036144579,0.9819277108433735,1.0
typescript,ExceptionHandling,1.0,1.0,1.0,0.975609756097561,0.9166666666666666,1.0,0.9876543209876543,0.9565217391304348,1.0,0.9939759036144579,0.9819277108433735,1.0
typescript,IgnoredTest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typescript,MagicNumberTest,0.9375,0.8604447164422685,1.0,0.9183673469387755,0.8332547169811322,0.9821506892230576,0.9278350515463918,0.8679131620822915,0.9782724329324699,0.9578313253012049,0.9216867469879518,0.9879518072289156
typescript,RedundantPrint,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
typescript,SleepyTest,1.0,1.0,1.0,0.9354838709677419,0.8275862068965517,1.0,0.9666666666666667,0.9056603773584906,1.0,0.9879518072289156,0.9698795180722891,1.0
typescript,UnknownTest,0.9056603773584906,0.8166581632653062,0.9800098039215686,1.0,1.0,1.0,0.9504950495049505,0.8990774146995155,0.98990399039904,0.9698795180722891,0.9397590361445783,0.9939759036144579
